-5.466076067497740998e-02,-2.696457051197921895e-01
2.756141273652314427e-01,8.071153931670216330e-02
-3.759086871314279432e-02,-4.821770333208201531e-02
-2.228967133569332570e-01,-2.040254571433090802e-02
-7.822233962617060332e-02,-2.492108395776183039e-01
1.628898351447460591e-01,-1.301127675010930740e-01
-2.169574798704292096e-01,-2.118479270501399114e-01
2.720673768516081170e-02,4.764934082041717006e-02
-7.865682412012982294e-02,3.346085331755800640e-02
-8.518302257211460282e-02,-2.012769269061253086e-01
