-6.527053040672205209e-02,-2.673160597395118354e-01
2.785844142842220927e-01,6.977883020184699747e-02
-3.946526642598507939e-02,-4.667818382072405625e-02
-2.235366297552817405e-01,-1.164578410650421447e-02
-8.798930564776479002e-02,-2.458825967428022452e-01
1.576303246832423122e-01,-1.364317738752736098e-01
-2.251460445516791919e-01,-2.030917627350684873e-01
2.906832342849908005e-02,4.656283494337808831e-02
-7.727932396370028323e-02,3.654643131596071320e-02
-9.306367601865971062e-02,-1.977386011372782582e-01
