4.807472153404829251e-02,-5.231104811817424791e-04
4.895923260220189088e-02,-6.151946263592111830e-03
5.013223250095862060e-02,-3.561255966595229354e-03
4.543412216315639851e-02,-1.261773784458719572e-02
5.037600927215432622e-02,-3.210846060114372954e-03
4.704801136732565670e-02,3.148511375354154547e-03
5.109584039219163681e-02,-6.104245121946579901e-03
4.613795994944533407e-02,-8.557934638699258093e-03
4.860340395743191488e-02,-9.837358695154478291e-03
3.066963647586094452e-02,-2.141956570524199046e-03
5.084020743432181993e-02,9.212819722554003304e-03
4.516587752371308689e-02,8.878337922408885419e-03
5.085250929610291709e-02,-1.880154330628056600e-03
5.057142779446813230e-02,-1.564849813467469051e-03
4.278819765523240309e-02,1.191200573030497430e-02
4.736734150556327211e-02,-1.242564049378792022e-02
4.413489919639440595e-02,-2.819384911030715576e-02
1.432276538424836695e-02,1.265380989154072690e-02
4.953130730603482607e-02,5.144744604114712822e-03
-7.054081363601557089e-03,-1.018210181319675368e-02
5.114293456026537676e-02,2.501453373576603949e-03
1.825151176679244052e-03,1.091613477753328870e-02
4.407340854264410468e-02,2.105894138939861000e-03
4.839359812623015428e-02,-7.625193010725249410e-03
4.796740329963990884e-02,1.058716636762469486e-02
4.141558879292784462e-03,-2.517172572858651994e-02
-1.379504057419588155e-02,-2.036063003476189584e-02
-4.693904731553011356e-03,5.042293980225262540e-02
1.079906833459978212e-02,4.376745835396420037e-02
1.066233004775257428e-03,3.413033367376334948e-02
-7.389781775761604041e-03,3.583488548459819178e-02
8.968695645112179440e-04,4.133473694499522483e-02
2.691324147332531305e-03,4.805850427351254089e-02
-1.378521495181368219e-02,2.015178992203523617e-02
1.346891506885828250e-03,3.225007688988777016e-02
-6.467014154242832144e-03,5.790184035980848465e-02
-5.406771190548311824e-03,5.503311327295021954e-02
2.468321941748155904e-03,8.285433670058346689e-02
5.743297453577453013e-03,5.212795254092803671e-02
-3.419352992621880159e-03,5.929793550498458493e-02
-1.401599470227586804e-02,4.380252878052696280e-02
-1.225261388620336274e-03,8.014410771799949929e-02
2.481493049932561971e-03,8.245847745888566782e-02
4.057568417564529073e-03,6.788941183814453662e-02
6.886567095108579555e-03,6.942924972704682396e-02
1.283934893560378758e-02,4.423632668013258162e-02
4.490316464592942515e-03,6.596250446229462439e-02
1.123874024861570397e-05,4.082903751377248841e-02
-7.924832517320811386e-05,1.822190411667059043e-02
5.197683263921233643e-03,1.523635135336543454e-02
1.351750303943441422e-02,1.918135769781820557e-02
1.463765237202674721e-03,-1.381395739536396897e-02
-7.813462759157563386e-03,1.413721638158231715e-02
5.827385958721890968e-03,-1.352024934988998485e-02
-4.444188529585500411e-03,-1.576699064092513397e-02
-1.932734911427570540e-03,-2.896841945102607632e-02
8.488873575246027106e-03,-3.341909857660212840e-02
-1.850022848620133577e-03,-4.167358911520206016e-02
1.223788286567353140e-03,-3.249916960329500559e-02
3.059061293658054542e-03,-5.736104757416055078e-02
5.995208371041071266e-03,-5.923664406467785831e-02
4.855214804123262826e-03,-5.717254930303013183e-02
3.195843836405449102e-03,-3.883941204226185745e-02
-3.669897922326707720e-03,-2.628678311774483578e-02
2.499192735905723852e-03,-6.036220075311142519e-02
2.219034918124160836e-03,-7.080242606380351966e-02
6.508952854533357410e-03,-4.018041616102197705e-02
-4.895140509555290405e-03,-5.974323741728525261e-02
-9.384381604879556832e-03,-5.473475777909960621e-02
1.195426050807457284e-03,-7.160473702433187149e-02
