4.807231014042652462e-02,-5.264839108928842399e-04
4.895302963538657876e-02,-6.160710554807840959e-03
5.012988353751117454e-02,-3.563951846732258625e-03
4.543687843379453500e-02,-1.261957105964279374e-02
5.036853533792289700e-02,-3.222934286052747243e-03
4.704623551093879003e-02,3.148592104462007157e-03
5.109030895463418515e-02,-6.112139062156577568e-03
4.614206067503257014e-02,-8.549518967160963170e-03
4.860230389301061632e-02,-9.838060321977428260e-03
3.067950195056613760e-02,-2.128157447612732348e-03
5.083770272116715228e-02,9.214874171715787057e-03
4.516036309038082286e-02,8.862996866151507877e-03
5.084838098010187324e-02,-1.886780588990117974e-03
5.056645678428302315e-02,-1.573131812564412422e-03
4.279391826311663982e-02,1.193435794090291421e-02
4.736623091716017642e-02,-1.243289573246022205e-02
4.413377722893127575e-02,-2.819500718526148086e-02
1.432366036486415820e-02,1.265512645431155284e-02
4.953574585415420478e-02,5.158660438139579113e-03
-7.053243764008442288e-03,-1.021200887281645264e-02
5.114246224606954633e-02,2.508615787086079969e-03
1.822516420875745866e-03,1.089889832799898622e-02
4.407554612249243303e-02,2.109282073859535759e-03
4.838905926411390251e-02,-7.628249346908013741e-03
4.796610037906649804e-02,1.059169816734265197e-02
4.158423994142386101e-03,-2.514560534616473025e-02
-1.379170745276099563e-02,-2.034489664671983861e-02
-4.699276714575103576e-03,5.043092679422411795e-02
1.080652910361641107e-02,4.377627138759922903e-02
1.061927896744976722e-03,3.410690158006370737e-02
-7.391053892316493991e-03,3.584854211891053133e-02
9.060684292710533818e-04,4.138064943684975627e-02
2.697263360439852535e-03,4.809331880432147349e-02
-1.379612933994143163e-02,2.012265374795928902e-02
1.361130551300940121e-03,3.228860546611086318e-02
-6.483010579355161923e-03,5.787246763427290885e-02
-5.416666578132434823e-03,5.500774068424642976e-02
2.467795463697324519e-03,8.287717589032206345e-02
5.747184980774606294e-03,5.214140041035569134e-02
-3.427619136853940311e-03,5.926781259698178650e-02
-1.401913576324998779e-02,4.382368293205282650e-02
-1.223961037782113565e-03,8.015206259919034626e-02
2.487198559114269132e-03,8.247159022817750207e-02
4.069994513976971616e-03,6.794171253467053140e-02
6.876176268198098615e-03,6.941534074733783644e-02
1.283906875897064710e-02,4.421627365365733003e-02
4.489635562895418278e-03,6.595866465782872223e-02
1.420322921470865202e-06,4.081691813733293733e-02
-8.547438106194767745e-05,1.820678991773856670e-02
5.204591752966111935e-03,1.523082107112722940e-02
1.352113235813312206e-02,1.918893120498564239e-02
1.470682818330028806e-03,-1.378826829262722910e-02
-7.821682498573937284e-03,1.410249449870752854e-02
5.834062465299223732e-03,-1.349171423975961508e-02
-4.433537323037157335e-03,-1.574274590567956156e-02
-1.936731562163885451e-03,-2.895441356432530700e-02
8.506456785179439609e-03,-3.337407358715394762e-02
-1.851117730158538879e-03,-4.166011702721228449e-02
1.219843178090523851e-03,-3.251638655577842457e-02
3.048672862666887678e-03,-5.740846360726099828e-02
6.004322608276663718e-03,-5.921307660152431290e-02
4.859044877730614616e-03,-5.717614108648140514e-02
3.204812672554774484e-03,-3.882392359958342781e-02
-3.674481170986698599e-03,-2.629672518111486612e-02
2.498730841319978316e-03,-6.038166744960678928e-02
2.201018953947038448e-03,-7.084604366289778965e-02
6.511340411022992561e-03,-4.018708866168495264e-02
-4.892803191626747712e-03,-5.974307815823516610e-02
-9.386231949557571549e-03,-5.472716047473805134e-02
1.171143225136370624e-03,-7.166951985976155459e-02
