5.808427406751311750e+00,6.520579921256950406e-01
5.926596442662182440e+00,3.414058821124497101e-01
6.086453323360574430e+00,4.960972689404420932e-01
5.673416006491299513e+00,2.196348688272564686e-02
6.059110719312798210e+00,5.575722505091080805e-01
5.650942259585248095e+00,8.035470872887177096e-01
6.193024415711314568e+00,3.761258217688800976e-01
5.718477717250506132e+00,1.180765043320053109e-01
5.974501227518040025e+00,1.105125183151397239e-01
3.851918076221314990e+00,3.173299523953762025e-01
6.038798238605442847e+00,1.152914973439507662e+00
5.346208049272602736e+00,1.285607400057692695e+00
6.140535096631946743e+00,6.281127826818750925e-01
6.094854212815943306e+00,6.500160775864066709e-01
5.111949514516579640e+00,1.041565457794748850e+00
5.862289305226957126e+00,5.993825610514952329e-02
5.608125399568422154e+00,-1.001429840936495008e+00
1.626524804393373547e+00,9.296548505843652555e-01
5.993136960784692491e+00,8.656563868700076769e-01
-6.865050824961729248e-01,-1.347598947582476225e-01
6.157950800160661764e+00,7.322040498902356864e-01
1.147230076524884401e-01,8.922509625715264736e-01
5.348783867045700191e+00,7.416084505076506739e-01
5.884084660201166272e+00,1.894637312204782709e-01
5.689278078360489488e+00,1.176970173160049482e+00
