-1.974858662802637665e-01,2.701868302401562172e-01
2.295363937340489102e-01,1.137933954722039620e-01
-2.841910395443519866e-01,2.810622051081484440e-01
4.387492690459603856e-02,1.892347140634534908e-01
6.131093751443587175e-02,-9.817196343161711802e-02
1.417495177518992774e-02,-4.398292237559846274e-02
2.232021710979192192e-02,-5.229224663751536051e-02
2.560503926919292100e-02,7.595077853033782578e-02
8.672309620437070043e-02,3.367838790306998398e-02
-3.137700385396425401e-02,-2.424531981789837531e-01
1.316525858055259957e-01,6.977027922628073475e-02
1.299347976584284137e-01,-1.168618971206821372e-01
3.169902622981379814e-01,4.038987854963331237e-01
2.557292572854694690e-01,-4.335697676012778556e-02
1.957569314275373062e-01,1.069956592575933146e-01
2.695520332600950808e-01,-1.319205500134192077e-02
-1.744700544527634234e-01,1.668083564124384355e-01
2.425396061256471225e-01,2.685159124785692006e-02
-3.649021778920412407e-02,-1.392733795727737200e-01
-1.039994858390323601e-01,1.529958491921802055e-01
-1.732617616368519907e-03,7.078462169384573677e-02
8.590254682129104535e-02,-3.530642132172684411e-01
-6.858196910816267977e-02,-6.068527391592498654e-03
-3.594137341756278858e-01,1.090075714600417106e-02
-2.372217204883099728e-01,-5.920107396229659646e-02
5.979880641691091153e-02,-1.966400198512359421e-01
-3.453898825415713941e-02,-1.770203382197030051e-01
-8.174892009785729441e-02,1.965870628738601023e-01
-2.761392669119768772e-01,-8.364911938813923697e-02
-6.589113317501223144e-02,-1.585729160980621777e-01
-1.297516517867256663e-02,-1.915172627320710641e-01
5.384301718581924884e-02,-1.243793630568822695e-01
1.543217085803020860e-01,-6.264199342847669161e-02
-8.906949482850905209e-02,1.147890824701637696e-01
-9.033418090392932032e-02,4.907090745843836754e-02
7.970123416886878281e-03,2.107790472951316108e-01
-2.074690268185516440e-01,-1.882428548634640098e-01
-1.304727216232328679e-01,-5.643998604762405502e-02
8.128311689352055169e-02,-1.537501542296644541e-01
1.478225125274968722e-02,1.663415047762432930e-02
