1.293617729579588371e-01,3.866329192709874740e-01
-5.733182891486310329e-01,-1.583095662782439406e-01
1.087111633363691959e-01,-1.107769116148566296e-01
5.045277762459102755e-01,3.812195723278893889e-02
9.685218993142177824e-02,5.096701441711991576e-01
-3.950523867528142330e-01,3.424419073116487522e-01
4.227618942233605237e-01,3.545584894929493247e-01
3.655737316060055347e-03,-1.855334886888300450e-01
2.008479598531174026e-01,-6.134450195034202996e-02
6.064367579439331607e-02,5.203850474713579422e-01
