-2.903711704551810602e+00,-6.753201472774046366e-01,4.352681661872804142e+00,-4.911161006982977639e+00
7.999802221795613733e+00,3.472044243978035793e-01,-1.871983772745145769e-01,1.247713749470635403e+00
-1.133145608985131947e+00,-2.531743941297475153e-01,2.595394977677599468e-02,-8.304582603902906923e-01
-6.437996248684551226e+00,8.768563462859847724e-02,2.294888519055053311e-01,-2.374381289524623018e-01
-3.186861466577427748e+00,-1.056995293044705075e+00,2.822410657409161416e+00,-4.429998220653726726e+00
4.065728486832195898e+00,-8.939021450499384791e-02,1.822725582705291281e+00,-2.557724499970655874e+00
-6.842561431952336903e+00,-1.586818945460218178e+00,1.730521093473570637e+00,-3.515932520259001937e+00
7.812897420765909651e-01,-1.369712576820152072e-02,2.041242131165134366e-01,8.817898171138314201e-01
-2.165236942109760587e+00,1.819828147061494095e-01,-1.737167522122515795e-01,6.534587478103923708e-01
-3.345181950293536932e+00,-1.363743249578207806e+00,2.878583018807709060e+00,-3.459599942928916594e+00
