-7.638215799797934413e-02,-1.880968566142476872e-01
2.534623838910520233e-01,2.968762005318494046e-02
-3.526924773668944912e-02,-1.048910924422230898e-02
-1.937651086133414802e-01,5.095025749478712673e-02
-9.454206470239864823e-02,-1.664760998326057784e-01
1.300818892796901105e-01,-1.193011857892236349e-01
-2.112507298618611917e-01,-1.069653488364465388e-01
3.265596597213318159e-02,5.444103984867719459e-02
-6.145481826136196812e-02,6.490823263220814321e-02
-9.494323067867831145e-02,-1.258088969507926147e-01
