5.750563197476777688e+00,-1.044968522457238702e+00
5.889579174769074221e+00,-7.430273796184488910e-01
6.038546167504968309e+00,-9.081488805824396993e-01
5.658788771679575724e+00,-4.078217910811266500e-01
6.007076192760438360e+00,-9.672027062801926700e-01
5.583150131534742933e+00,-1.185448587876656079e+00
6.153042184848208862e+00,-7.958641056787137957e-01
5.697228617520457838e+00,-5.075845760795040240e-01
5.953153627923787994e+00,-5.169338889833615669e-01
3.821535585949561220e+00,-5.811783222936136584e-01
5.946335092028546043e+00,-1.560889605337191677e+00
5.246339556729836318e+00,-1.645308312373201964e+00
6.083528729177057670e+00,-1.043466191163459955e+00
6.036433447651295303e+00,-1.061938447979794198e+00
5.029295005090753889e+00,-1.388976066019476541e+00
5.844655580732045941e+00,-4.588267559414603847e-01
5.663229419454046010e+00,6.178341144247989636e-01
1.559476937955488696e+00,-1.037366749286019241e+00
5.920419019119200321e+00,-1.272764922851759462e+00
-6.756640330925368643e-01,1.819982499646114193e-01
6.093855842600019557e+00,-1.149527785161384985e+00
5.374656196755021181e-02,-8.963453040819098216e-01
5.285971509599286300e+00,-1.104397611204380070e+00
5.857511186447975859e+00,-5.888273536837737021e-01
5.595964636815014437e+00,-1.560853857316460980e+00
