2.341916740076305792e-01,2.437046169928812622e-01
-2.135152488688767392e-01,9.790660572227627423e-02
3.152541773970964356e-01,2.824918962082586527e-01
-3.025856020950199940e-02,1.531169960131549268e-01
-6.899265215404996876e-02,-9.466239223318201335e-02
-2.580541020050089104e-02,-6.100569073827963838e-03
-2.903427999319425565e-02,-4.829856541944063837e-03
9.874208888721739200e-03,9.337578831822199166e-02
-4.156225891653136245e-02,3.391665302951121092e-02
-2.217357556609583433e-02,-2.393351876197138406e-01
-1.041308299503340418e-01,2.605260215884894898e-02
-1.601937840124151857e-01,-1.139521864862509531e-01
-2.763373093416265358e-01,3.803706616709506272e-01
-2.667134282958379954e-01,-3.105810370145728819e-02
-1.716487456870488537e-01,1.493518975301427465e-01
-2.668035766703389933e-01,4.495735517151896316e-02
2.039622109314882803e-01,1.634787892599693926e-01
-2.507767144042938323e-01,1.716051847223021287e-02
3.052324661770317721e-02,-1.196385497887608312e-01
1.433536655817078675e-01,2.070424735834113517e-01
-6.559661183485178057e-03,1.270124064770818649e-02
-1.115757844026245421e-01,-3.683423033825739545e-01
8.579118249376951888e-02,6.629186237617194777e-02
3.420457035831964698e-01,-2.677897139113102811e-03
2.423647294421583664e-01,-8.148948656206640717e-02
-6.547789942132692387e-02,-1.683936912209741954e-01
1.469247306518176380e-02,-1.167042088140155115e-01
1.089174707450308172e-01,1.713674117331049074e-01
2.471967548636160861e-01,-1.071308273990859844e-01
4.424214118488789538e-02,-1.818039622712597225e-01
-2.474719212017099847e-03,-1.569741404434558951e-01
-6.892836604304244941e-02,-1.082439460193125175e-01
-1.678750243244892248e-01,-6.401394858085775186e-02
9.881010362093685384e-02,7.740761530977220695e-02
1.074067316069688416e-01,1.295208547094480744e-01
2.850958861885838098e-03,2.230460535228477037e-01
1.522143215648928405e-01,-2.502995515227037227e-01
1.120466648613936134e-01,-1.242978788836047316e-01
-1.202509702659152885e-01,-1.535622523732427247e-01
-2.464962019472013988e-02,-7.975095237302637363e-02
