4.807040261047999807e-02,-5.226506951599594816e-04
4.895134026570974878e-02,-6.154387601251879759e-03
5.012833912850152285e-02,-3.559998922653707324e-03
4.543634130478389072e-02,-1.262796428365884835e-02
5.036612533866526714e-02,-3.216464667996003172e-03
4.704431350560912828e-02,3.154900298021837222e-03
5.108860063480862024e-02,-6.106405559421330086e-03
4.614218662773972995e-02,-8.550273839547003693e-03
4.860171550390978562e-02,-9.836032030512108226e-03
3.067970768226405132e-02,-2.136297142341245670e-03
5.083522045518444610e-02,9.225857865404779590e-03
4.515619053111892545e-02,8.863535120802191677e-03
5.084624795158691757e-02,-1.882341867164717686e-03
5.056414891915692739e-02,-1.568359518150282302e-03
4.279335312462022312e-02,1.194664970975736241e-02
4.736519044181510679e-02,-1.243770875673633897e-02
4.413545452959331122e-02,-2.819641334162140828e-02
1.432176325315793683e-02,1.265688136995064828e-02
4.953478857193183843e-02,5.164791174422455819e-03
-7.055505819364672575e-03,-1.024503727784099698e-02
5.114125185848635013e-02,2.518940177868548777e-03
1.819229583004709078e-03,1.088979012054093823e-02
4.407400302777313844e-02,2.109663228054696124e-03
4.838815342004788855e-02,-7.620372136473678101e-03
4.796378359386675727e-02,1.060248720802354355e-02
4.163338109394870701e-03,-2.516215807735274965e-02
-1.378711148337622393e-02,-2.034075903530108143e-02
-4.703719133196238196e-03,5.045868326677673682e-02
1.080158516813219810e-02,4.377519049836748471e-02
1.055286248052435044e-03,3.409913426906182460e-02
-7.393256013824451092e-03,3.587014825042553895e-02
9.061880350403677883e-04,4.141119475408855388e-02
2.695382066879147692e-03,4.812152679222166801e-02
-1.380086436790516936e-02,2.012159614675968974e-02
1.361072968582109112e-03,3.229906186804395313e-02
-6.492148875304576752e-03,5.788890650168117269e-02
-5.425412196914963618e-03,5.501381906470217964e-02
2.460781671572826856e-03,8.291379880821049542e-02
5.742236082213971263e-03,5.215410389458724483e-02
-3.437624445513362114e-03,5.926627855021700947e-02
-1.402100127960466923e-02,4.385788419328583848e-02
-1.232463210727176425e-03,8.016940624490667688e-02
2.478636408702959270e-03,8.248446831451916594e-02
4.067447147311471257e-03,6.797545154015179059e-02
6.866732085287159670e-03,6.943646599409333819e-02
1.283096963585516823e-02,4.420467587751457372e-02
4.481285363807052842e-03,6.596695016356560193e-02
-4.230480685143378654e-06,4.083376501601426040e-02
-8.906044292414215134e-05,1.820899629331250089e-02
5.201487703775065433e-03,1.521228275879528587e-02
1.351908308994279051e-02,1.919159044175056811e-02
1.474949021753058477e-03,-1.378095423443938435e-02
-7.826780557552348236e-03,1.408911904268708194e-02
5.838502317996174286e-03,-1.348086278815993286e-02
-4.429249932260420457e-03,-1.574585001036745563e-02
-1.931280039258443130e-03,-2.893622958719054700e-02
8.514452174804940099e-03,-3.337488834029313928e-02
-1.844427398073596701e-03,-4.165103753585308599e-02
1.221775962780116513e-03,-3.252932153040410251e-02
3.050192243741321144e-03,-5.744014524780227671e-02
6.013372072360045374e-03,-5.921978405077606145e-02
4.864913805873669235e-03,-5.719714285400635811e-02
3.210582215308262558e-03,-3.883511431338306646e-02
-3.672174106857791984e-03,-2.630029240375860930e-02
2.503396607858994222e-03,-6.040903965139222953e-02
2.205110714609978539e-03,-7.085880946614778186e-02
6.514867131236339211e-03,-4.020510586729571234e-02
-4.885728432396347666e-03,-5.975777092768896209e-02
-9.378405003092650516e-03,-5.472443331955430951e-02
1.173184640909726191e-03,-7.168892434746652886e-02
