4.807503585932176859e-02,-5.113950174548224101e-04
4.895986852081832263e-02,-6.114744490989211176e-03
5.013253932526801071e-02,-3.548430695246271565e-03
4.543273213903527979e-02,-1.264813668209529944e-02
5.037667902184234797e-02,-3.168994123326023069e-03
4.704867454751240213e-02,3.160419282590385803e-03
5.109638517301594296e-02,-6.071739319945296427e-03
4.613759884274597906e-02,-8.581846181060046042e-03
4.860342449380608554e-02,-9.830907636296529195e-03
3.066835671829363369e-02,-2.208418608240415686e-03
5.084151073036195095e-02,9.233776997653399959e-03
4.516582465283650732e-02,8.894150311732107114e-03
5.085289491925652078e-02,-1.858876162599384235e-03
5.057186497697208072e-02,-1.539032555290585288e-03
4.278968074788778303e-02,1.189644579316292451e-02
4.736644189549023970e-02,-1.243108092829960272e-02
4.413439427513910635e-02,-2.818431400753852387e-02
1.432299280449598512e-02,1.264455958201741656e-02
4.953191353879045356e-02,5.125465580276806696e-03
-7.058512631368208008e-03,-1.024469148836817424e-02
5.114410652520261918e-02,2.514728358169500497e-03
1.823992171266903845e-03,1.090513922349287818e-02
4.407326824321680658e-02,2.088604196235034280e-03
4.839442850927275219e-02,-7.592026435834717257e-03
4.796869328750752448e-02,1.060181530250139600e-02
4.139126085575275948e-03,-2.527242802930430854e-02
-1.379454154733876503e-02,-2.035618387910572910e-02
-4.689914091833164225e-03,5.047877474485911592e-02
1.079904493314107726e-02,4.370678406053220971e-02
1.065374041325166605e-03,3.411860657383355977e-02
-7.386690286885583441e-03,3.586680867809145107e-02
9.010908097565547854e-04,4.133052491970493070e-02
2.695273972064816861e-03,4.806159050708087160e-02
-1.378514583975210851e-02,2.019373195986911423e-02
1.348360189434588078e-03,3.218699005034962590e-02
-6.464437078439743377e-03,5.798249051124178960e-02
-5.405626720636240098e-03,5.506577203368029361e-02
2.473593030611904997e-03,8.288752402927512808e-02
5.745193840428856717e-03,5.210791591219099406e-02
-3.419221719986163203e-03,5.930554797528839878e-02
-1.401114602770410847e-02,4.386511422195267518e-02
-1.222570409086660027e-03,8.013276155807472212e-02
2.483560107676213539e-03,8.241577594327953449e-02
4.062310701215853144e-03,6.786262071420011421e-02
6.889737639407721159e-03,6.948475713831572809e-02
1.283795464092962746e-02,4.419120949909075002e-02
4.491716959545160974e-03,6.594887930884536786e-02
1.373031365778335254e-05,4.088856169894705683e-02
-7.883573571787065885e-05,1.824681959285440885e-02
5.195222010394190924e-03,1.515897235632622173e-02
1.351787131234864769e-02,1.915783175785270784e-02
1.464634891598152544e-03,-1.382587824301908207e-02
-7.815106050085904657e-03,1.414426643674162112e-02
5.828711676259971074e-03,-1.352491964428714083e-02
-4.444712653941799117e-03,-1.581515251865045490e-02
-1.930414585449455930e-03,-2.889931002643253422e-02
8.488480679139660812e-03,-3.348899697685300825e-02
-1.848993045584043215e-03,-4.162985509540913925e-02
1.221923544736830489e-03,-3.249003701828395013e-02
3.054602025408709436e-03,-5.734616727132268305e-02
5.993961624461496308e-03,-5.926485836772802523e-02
4.852101448138313941e-03,-5.720454735479076069e-02
3.194107286552313844e-03,-3.888530087327032175e-02
-3.670458406169416817e-03,-2.625855715387202111e-02
2.495246101621175893e-03,-6.038439289679968514e-02
2.217080644953467548e-03,-7.070757708767388960e-02
6.506318143310037966e-03,-4.020832627544688315e-02
-4.897373934547389999e-03,-5.975301308955000001e-02
-9.384224921398984925e-03,-5.469230067223570385e-02
1.192618313378407966e-03,-7.149262149345399220e-02
