-4.941044707797849433e+00,1.481562790936351348e+00,-2.922621232016813231e+00,4.803701253981080832e+00
6.637895735855776636e+00,-6.909397752912278812e-02,-3.490918595977731131e-01,2.162119415476416950e+00
-7.127236420881375878e+00,3.933095276641069282e-01,-4.135249903849359754e+00,5.227214335232524434e+00
1.817341470804476833e+00,1.338512550746487062e-01,-2.362743554586458128e+00,3.545658052732634680e+00
1.271286409650885130e+00,-3.074886810149483618e-01,2.006926596013390185e+00,-1.791700999323199373e+00
3.830663649522061953e-01,-6.587221053010936522e-01,9.084912684015292172e-02,-6.982608459646382215e-01
6.533491339380520513e-01,1.710087206829383200e-01,-6.691808194936185727e-02,-1.021495204203541673e+00
6.802479726574199859e-01,-5.169969569543936272e-02,2.131085811734515501e-01,1.444214243052876379e+00
2.040398166151446979e+00,-1.218931836238256183e+00,1.825022105430502473e+00,8.802049487774140646e-01
-1.696443504865932983e+00,-1.164293743460273145e+00,3.350510086877472204e+00,-4.343741883552152849e+00
3.335610867493002729e+00,-2.553622972664293944e-01,1.773810612211153215e+00,1.368370215895119202e+00
3.176057983720033562e+00,-8.101368210494140909e-01,2.236336277738523837e+00,-2.043758038525782528e+00
9.666601362917191409e+00,1.976295585034625768e+00,-2.573504214840324877e+00,7.228805863225440831e+00
6.884262135475234246e+00,-1.275395068973395607e-01,1.750383771360308982e+00,-7.929488309485164255e-01
5.717792743958787227e+00,1.166114077943365412e+00,-5.352803897673373834e-01,1.786121414409217900e+00
7.349905145928033789e+00,4.542629489134003551e-02,1.453496307628099338e+00,-2.581564092309327485e-01
-4.291384498675832937e+00,1.177395702668302624e+00,-2.890957681853306482e+00,2.913042369221166439e+00
6.712434920615213407e+00,8.436914473299622630e-02,8.931142318349319931e-01,4.900053247762982678e-01
-1.467141352759420148e+00,-3.044735945705613345e-01,1.779559241706519579e+00,-2.568244794913367546e+00
-2.408905535476296045e+00,1.026618119860765344e+00,-2.347509876020576147e+00,2.682512601745467240e+00
1.351814038777692517e-01,-6.867194214573325850e-02,-7.729224962964487133e-01,1.350087203224836552e+00
1.313319486151721671e+00,-7.012930590297441480e-01,4.770295035929895455e+00,-6.524762684419894043e+00
-1.852787202019607449e+00,1.404472088424724430e-01,-4.419947726914419950e-01,-1.427260327732584044e-01
-9.629135477038508029e+00,1.084192422683671886e-01,-2.653974564612003206e+00,1.840529337330697179e-01
-6.536276038439400971e+00,-1.378690221375289959e-01,-9.948470492424797973e-01,-1.089992874498852737e+00
1.005565359273990600e+00,-6.687116311671722491e-01,2.938423766964113337e+00,-3.578217822035953954e+00
-9.722030859408433701e-01,-1.088941270691297647e-01,-5.889422880572392494e-02,-3.320071164439313272e+00
-1.663462165768643475e+00,3.326412712634109758e-01,-2.808233855299611115e+00,3.644601996512007336e+00
-7.476305608380885204e+00,-2.406024639356946493e-01,-1.711756950344124117e+00,-1.530940357466784585e+00
-2.076471255783935543e+00,-8.705621734077473306e-01,8.159060295389376494e-01,-2.819090160551573465e+00
-9.591377503717133379e-01,-6.624861487769022617e-01,2.463829564669426375e+00,-3.482755325778857269e+00
1.049828578664104839e+00,-2.268758728293525095e-01,2.041285734165911414e+00,-2.302624632626161461e+00
4.113777241208215862e+00,3.314259743838576799e-01,1.226145194350911627e+00,-1.249048982420370324e+00
-2.402491750003144855e+00,-4.100043959202234051e-02,-5.898519996610873672e-01,2.175283735135391527e+00
-2.281372536664993511e+00,-2.045271094444178761e-02,-1.247984657278824905e+00,9.304933720633450367e-01
8.349618664982700889e-01,1.431601890187297998e+00,-2.542290503997480133e+00,3.692179937583025318e+00
-5.942363772910203679e+00,-4.300560007906074622e-01,7.538633032861116745e-02,-3.467542431174473805e+00
-3.463472353919029523e+00,-2.161611349730393761e-01,-1.097594996385730770e+00,-1.022169268385018093e+00
1.913061631928751227e+00,-9.387380979494954758e-01,1.707804944748410936e+00,-2.714373283866956310e+00
4.956890359770317334e-01,2.996302773366387728e-01,-3.079706704144576368e-01,2.539528103222661315e-01
