9.281654667618870480e-01,-1.423692761398016815e+00
-1.463568526081548082e+00,-1.561597255708343290e+00
-1.141960858414766689e+00,2.554203025941092164e+00
9.803216541912512794e-01,2.703488076082035896e+00
-2.097619473505790699e-01,2.283280344678842777e+00
-1.283310675611137430e+00,1.679969268309500663e+00
-2.475194175058306745e-01,1.807728003754855761e+00
-1.177374582251335955e-01,2.334988337374328538e+00
-1.959747181212627254e+00,1.204136633088527475e+00
-2.023034481248320998e-02,1.551703554168696764e+00
-1.503378019880957872e+00,3.352492499412999649e+00
-1.269227038529061824e+00,3.287239140467308918e+00
-5.437972849011263321e-01,4.379688781014072774e+00
2.275957196001311411e-01,2.937916358530939132e+00
-1.036247421791135270e+00,3.685116350489638481e+00
-2.204424555913370831e+00,1.865582007662324404e+00
-9.101755673975568950e-01,4.482916998093982919e+00
-4.307542412684209898e-01,4.686702837272521904e+00
-8.452014403494767514e-02,3.346961477661453799e+00
5.448395231703473396e-02,4.072035353444261041e+00
1.171919095862895333e+00,3.072697121630349582e+00
-8.606813636358090491e-02,3.905958397721822628e+00
-5.022725186210598158e-01,2.312581216060520362e+00
-2.409364534404259683e-01,1.157926480644783984e+00
5.939621935587020563e-01,1.223216954497108322e+00
1.492711213229868550e+00,1.251957415151560671e+00
3.553487649885035959e-01,-1.052586073170546310e+00
-1.128797770217801810e+00,1.110713396675559350e+00
8.726591100619982555e-01,-1.031537206825361874e+00
-2.868890219493549498e-01,-1.128462333591949029e+00
-4.295211959810019131e-02,-2.042118582182801845e+00
1.506177989536607198e+00,-2.152966365701237450e+00
1.302887093882217906e-01,-2.689589638559466866e+00
4.370676631468587425e-01,-1.646074322787020705e+00
8.662876085785535807e-01,-2.677266474260469487e+00
1.373251200585696052e+00,-3.506497377858501796e+00
1.195224694084543016e+00,-3.056330917540384551e+00
8.534907330782329771e-01,-2.234170629250638918e+00
-2.393355295675339556e-01,-1.503274821107572823e+00
9.111250518324018888e-01,-3.100767168720378830e+00
7.770512649077492284e-01,-3.722643403833007625e+00
1.219625984978101263e+00,-2.040422370361889559e+00
8.506649182454834035e-03,-3.447914643278406466e+00
-6.578800804355114940e-01,-3.461397268399320826e+00
6.145148862897701347e-01,-3.564682228005971787e+00
