2.904970786405077554e+00,1.333288397838151340e+00,-4.839116756290315458e+00,4.867297159801657891e+00
-7.998466796622627939e+00,-6.179944448180771932e-01,2.689286749117021924e-01,-1.538239282130202668e+00
1.129779757295273468e+00,2.915147318605704752e-01,-2.103872986653756161e-01,8.710275417292721034e-01
6.442887436279240987e+00,1.708852529059764480e-01,-8.068982758263354427e-02,4.691078133633352354e-01
3.178693151157991892e+00,1.460770927237057704e+00,-3.430090723818742582e+00,4.449375938079430881e+00
-4.064558158342668648e+00,2.942460369324557679e-01,-2.300772721668180143e+00,2.342802018224189542e+00
6.825216094279209500e+00,1.801643451945595498e+00,-2.182413041331575432e+00,3.706953675803119186e+00
-7.813627839662222740e-01,-6.844019500933389011e-02,4.214594071976734968e-02,-9.169312181782434124e-01
2.168616080006250169e+00,-1.356432856561357037e-01,3.749114461241987439e-01,-5.648332567793580283e-01
3.332386672071987022e+00,1.615560554481081601e+00,-3.217244449842956211e+00,3.482503994838022532e+00
