2.079986668962886531e-01,-2.621989727311819784e-01
-2.248623773016384386e-01,-1.228084542900537424e-01
2.950633799952395164e-01,-2.696469488176863605e-01
-3.636417900988209856e-02,-1.908807283433053836e-01
-6.514424576853324045e-02,9.572789353956039082e-02
-1.590194512514917294e-02,4.340734881520082189e-02
-2.435110943588319338e-02,5.121897380813795336e-02
-2.260745133261448866e-02,-7.676761358801890978e-02
-8.535096399392322342e-02,-3.684845957333836297e-02
2.178593634756227290e-02,2.435014661195405716e-01
-1.288071451852417781e-01,-7.479101753339929826e-02
-1.344395123362053246e-01,1.115749873505251927e-01
-3.007929489465167583e-01,-4.161397744107887542e-01
-2.572491335749298447e-01,3.329575490824800144e-02
-1.913883277600000321e-01,-1.145922055465400380e-01
-2.698606965547431513e-01,2.487734192979200020e-03
1.809041650521978628e-01,-1.596670901060551484e-01
-2.412775882866322608e-01,-3.648786161410479123e-02
3.094991333479484019e-02,1.407146659582977077e-01
1.099484813669515115e-01,-1.487238237342364267e-01
4.533593642477995976e-03,-7.069944073034586940e-02
-9.978187548317067612e-02,3.494866013427566642e-01
6.829059042171090055e-02,8.715728158407360857e-03
3.595691413132317549e-01,3.257119109657532346e-03
2.346922071926569320e-01,6.859402410852932785e-02
-6.751003813484601768e-02,1.940738913933272303e-01
2.752720770196514025e-02,1.781947826055262085e-01
8.944171374066386959e-02,-1.931688676372137758e-01
2.726308476672094638e-01,9.439849839544828258e-02
5.957380546120314563e-02,1.611165642090889860e-01
5.402348243473863859e-03,1.919122090460558261e-01
-5.871187433122723731e-02,1.221790297738063608e-01
-1.566713830036970956e-01,5.650010181669103820e-02
9.353598955458518327e-02,-1.112150519306981389e-01
9.219236641809103183e-02,-4.544058632427335626e-02
3.663208737258871078e-04,-2.110344075204399483e-01
1.998903419919439428e-01,1.962222111569835170e-01
1.281540382811295620e-01,6.148890111805444675e-02
-8.726690329095360132e-02,1.502392247919280832e-01
-1.411135664131561544e-02,-1.719640728707018396e-02
