-2.262703301522717425e-01,2.710161711509265214e-01
2.175586652201772775e-01,6.489784672392938381e-02
-3.061586676877794955e-01,3.214085637264484374e-01
3.577082970635795528e-02,1.459858223898714835e-01
6.583137565564281535e-02,-1.027624015654766410e-01
2.569625936353815004e-02,-8.713099572941326518e-03
2.896072340200588069e-02,-8.439330271533977690e-03
-6.695217477834375201e-03,9.021702132632884730e-02
4.272919453571631665e-02,2.315264124180371752e-02
1.387582375446770079e-02,-2.346892000931790623e-01
1.052621044460500255e-01,8.368278724093795168e-03
1.566806579019849321e-01,-1.326170147046704106e-01
2.905625982462723966e-01,3.330242456054376965e-01
2.663912049746569588e-01,-6.773567875340469335e-02
1.773753434258497630e-01,1.207440695185055535e-01
2.691420046775330754e-01,5.929114507270407189e-03
-1.987998117137185772e-01,1.879435599249631716e-01
2.521258603790806352e-01,-1.793426095321860522e-02
-3.486516547732120691e-02,-1.135155057297319164e-01
-1.365077331513980807e-01,2.212031466747600150e-01
7.069832863232906883e-03,1.268236262241205330e-02
9.882282898498277735e-02,-3.777863406727253182e-01
-8.373564360494509251e-02,7.584403693172972472e-02
-3.430390206146445853e-01,4.791404153899218171e-02
-2.459730506758475987e-01,-4.648673724581450090e-02
5.966173033542279680e-02,-1.755125646108741666e-01
-1.884105459211544639e-02,-1.116519616051252078e-01
-1.031945263045938171e-01,1.825094735938500856e-01
-2.516125969327551726e-01,-6.778490806055866014e-02
-5.078155918129376167e-02,-1.713484363537393917e-01
-3.076528673883352581e-03,-1.542831883801989157e-01
6.530637589085333539e-02,-1.155073328042125896e-01
1.661085652845348815e-01,-8.593818795259781929e-02
-9.635175338712261006e-02,8.987033651530182410e-02
-1.031535202786164757e-01,1.414732295730155853e-01
5.069920767385216465e-03,2.199912617543187676e-01
-1.613788049146796799e-01,-2.202390509477952785e-01
-1.167272294249412229e-01,-1.049176194118132677e-01
1.152418957180297854e-01,-1.652385079826532155e-01
2.191841871198702690e-02,-8.107389637169425123e-02
