-7.640790433005986704e-02,-1.880529470600585951e-01
2.534707767509984944e-01,2.967316639412059115e-02
-3.527391963026979549e-02,-1.048106777572394357e-02
-1.937676904165241132e-01,5.095432601712100024e-02
-9.456584675766094295e-02,-1.664348128669157767e-01
1.300700171151301654e-01,-1.192806377472855617e-01
-2.112713703943448762e-01,-1.069296523492539452e-01
3.266056651133238120e-02,5.443322925004909218e-02
-6.145188185265793024e-02,6.490302416474331981e-02
-9.496254454321308158e-02,-1.257757364679603362e-01
