-7.641126850612670052e-02,-1.880473592699209162e-01
2.534725300068791931e-01,2.967608562121118454e-02
-3.527225864925290222e-02,-1.046692514208161576e-02
-1.937731726240253805e-01,5.093872216420610582e-02
-9.456251667078795220e-02,-1.664159665924067610e-01
1.300709335182056725e-01,-1.192782418344541934e-01
-2.112698461413397288e-01,-1.069134598683903620e-01
3.266290672748692336e-02,5.444231315472654320e-02
-6.145099720551878975e-02,6.491641876275516809e-02
-9.496091140904362737e-02,-1.257513944669651218e-01
