-1.577621327506711912e-01,-3.837440446118352555e-01
5.736586675863978302e-01,1.274677468349689757e-01
-9.741155900192677297e-02,1.182581205563325855e-01
-4.966596524415619607e-01,-9.807025937025318912e-03
-1.358886351625015199e-01,-5.100613420482577043e-01
3.588423507562821246e-01,-3.689310551089365897e-01
-4.422084478296172128e-01,-3.345743523009739873e-01
1.139872541214280791e-02,1.878938325346628524e-01
-1.915394517878275527e-01,7.350397029170291363e-02
-1.013304626244999479e-01,-5.229643407153432566e-01
