4.692232867702302024e-02,2.710944206999405526e-01
-2.731928218205412207e-01,-8.855467167312715271e-02
3.619575193286386772e-02,4.928859540653684340e-02
2.222199018429220907e-01,2.674821317122717465e-02
7.106353593583139561e-02,2.513609583964537264e-01
-1.665443279888379480e-01,1.253992951553629942e-01
2.108095114940923831e-01,2.179788054889631177e-01
-2.583219767583135387e-02,-4.839480023253906610e-02
7.958025575899121962e-02,-3.118040256947449129e-02
7.938932018884083119e-02,2.036529381051064569e-01
