2.904970786405077554e+00,1.333286968178068133e+00,-4.839116756290315458e+00,4.867288857758858889e+00
-7.998466796622628827e+00,-6.179969966052105690e-01,2.689286749117020814e-01,-1.538238401556913049e+00
1.129779757295273468e+00,2.915149310013399608e-01,-2.103872986653750610e-01,8.710272994982823924e-01
6.442887436279240099e+00,1.708927058462431647e-01,-8.068982758263393285e-02,4.690985991174818626e-01
3.178693151157991892e+00,1.460772019545746314e+00,-3.430090723818742138e+00,4.449381246037268589e+00
-4.064558158342668648e+00,2.942439547823749169e-01,-2.300772721668179699e+00,2.342804075610298131e+00
6.825216094279210388e+00,1.801648401075073513e+00,-2.182413041331574988e+00,3.706954805002021569e+00
-7.813627839662221630e-01,-6.843748339477964682e-02,4.214594071976732192e-02,-9.169297034324308537e-01
2.168616080006249724e+00,-1.356445359900860237e-01,3.749114461241975782e-01,-5.648356444090243400e-01
3.332386672071986577e+00,1.615555649375199243e+00,-3.217244449842956655e+00,3.482503217896820047e+00
